subject,description,geographic_subject,extent,rights,genre_form,language,title,date_issued,creator,identifier,physical_collection,Image,coordinates
"['Cities and towns, Renaissance--Europe--Maps--Early works to 1800', '', 'Cities and towns, Renaissance--Europe--Aerial views--Early works to 1800', 'Dordrecht (Netherlands)--Pictorial works--Early works to 1800', 'Early maps']","""Numerous locations are numbered in the view, with a key identifying them at bottom left. The Grote Kerk stands tall above the city, while the Gothic town hall (numbered 18) is located centrally. At far left, a building numbered 13 is the location where representatives of Dutch towns declared their independence from Spain and elected William of Orange as leader in 1572. This was the beginning of the Dutch Revolt and the Eighty Years' War."" --Vendor's description.",Dordecht (Netherlands),"1 view : colored ; 30 x 48 cm, on sheet 39 x 51 cm",http://rightsstatements.org/vocab/NoC-US/1.0/,cartographic image,lat,"Dordracum vulgo Dortt : Me Mosa, & Walis, cum Linga, Meruqaue, Cingunt, Aeternam Batave Virginis, Ecce, Fideim",[1575?],"Braun, Georg, 1540 or 1541-1622",https://n2t.net/ark:/81423/d2sw6c,Ronald L. and V. Jane Woellhof Rare Map Collection,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/8/pages/page_0/files/G6004-D66_1575_-B7_a.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/8/pages/page_1/files/G6004-D66_1575_-B7_b.tif,
"['Aerial views', 'France--Strasbourg', 'Fortification--France--Strasbourg--Maps--Early works to 1800', 'Early works', 'Strasbourg (France)--Maps--Early works to 1800', 'Maps', 'Strasbourg (France)--Aerial views--Early works to 1800', 'Early maps']",,"['France', 'Strasbourg (France)']","1 map :  hand colored ;  32 x 56 cm, on sheet 54 x 62 cm",http://rightsstatements.org/vocab/NoC-US/1.0/,cartographic image,fre,"Strasbourg ville ancienne celebre et tres fortifieé, du Roy de France dans la Basse Alsace sur le Rhin",[1734?],"Seutter, Matthäus, 1678-1757",https://n2t.net/ark:/81423/d2662p,Ronald L. and V. Jane Woellhof Rare Map Collection,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/5/pages/page_0/files/G5834-S9_1734_-S4.tif,
"['Early maps', 'Hesdin (France)--Maps--Early works to 1800', 'France--Maps']",,"['France', 'Hesdin (France)']","1 view : colored ; 34 x 46 cm, on sheet 43 x 53 cm",http://rightsstatements.org/vocab/NoC-US/1.0/,cartographic image,lat,"Hesdinvm oppidum et castrum in expugnabile, bello inter Cæsarea nos et Gallos æstuante, excitatum",[1588?],"Braun, Georg, 1540 or 1541-1622",https://n2t.net/ark:/81423/d2fk99,Ronald L. and V. Jane Woellhof Rare Map Collection,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/3/pages/page_0/files/G5833-P3_1588_-B7.tif,E 2°01ʹ49ʺ--E 2°02ʹ45ʺ/N 50°22ʹ45ʺ--N 50°22ʹ06ʺ
"['Netherlands--Maps--Early works to 1800', 'Luxembourg--Maps--Early works to 1800.', 'Benelux countries--Maps--Early works to 1800', 'Belgium--Maps--Early works to 1800']",,"['Netherlands', 'Luxembourg', 'Belgium', 'Benelux countries']",1 map : hand colored ; on sheet 44 x 54 cm,http://rightsstatements.org/vocab/NoC-US/1.0/,cartographic image,lat,Descriptio Germaniae Inferioris,[1579?],"['Plantin, Christophe, approximately 1520-1589', 'Ortelius, Abraham, 1527-1598']",https://n2t.net/ark:/81423/d22d14,Ronald L. and V. Jane Woellhof Rare Map Collection,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/6/pages/page_0/files/G5990_1579_-O77_a.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/6/pages/page_1/files/G5990_1579_-O77_b.tif,E 1°00ʹ00ʺ--E 7°42ʹ00ʺ/N 53°37ʹ00ʺ--N 48°49ʹ00ʺ
"['Bourbourg (France)--Maps--Early works to 1800', 'Early maps', ""Thirty Years' War, 1618-1648--Campaigns--France--Maps--Early works to 1800"", 'Flanders (France)--Maps--Early works to 1800', 'Military maps']",,"['Flanders (France)', 'Bourbourg (France)']","1 map : hand colored ; 41 x 50 cm, on sheet 63 x 84",http://rightsstatements.org/vocab/NoC-US/1.0/,cartographic image,fre,"Plan de la ville de Bovrbovr en Flandre, assiégée par l'armée du Roy tres chrestien Louis XIIII comandée par Monseigr. le Duc d'Orlean le 28 juillet, et rendue à l'obéissance de sa Ma.té. 9e aousten suivant en l'anée 1645",[1694?],"Beaulieu, Sébastian de Pontault, approximately 1612-1674",https://n2t.net/ark:/81423/d2kd1s,Ronald L. and V. Jane Woellhof Rare Map Collection,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/2/pages/page_0/files/G5833-N6S5_1694_-B43.tif,"['E 2°09ʹ18ʺ--E 2°15ʹ00ʺ/N 50°58ʹ19ʺ--N 50°55ʹ35ʺ', 'E 2°06ʹ19ʺ--E 2°18ʹ24ʺ/N 50°58ʹ21ʺ--N 50°53ʹ15ʺ']"
"['Belgium--Antwerp', 'Belgium', 'Early maps', 'Maps', 'Belgium--Maps--Early works to 1800', 'Antwerp (Belgium)--Maps--Early works to 1800', 'Early works']",,"['Antwerp (Belgium)', 'Belgium']","1 map : colored ; 33 x 46 cm, on sheet 41 x 53 cm",http://rightsstatements.org/vocab/NoC-US/1.0/,cartographic image,lat,"Anverpia, nobile in Brabantia oppidum, parrim maritimum",[1572?],"['Hogenberg, Frans, approximately 1539-1590', 'Guicciardini, Lodovico, 1521-1589', 'Braun, Georg, 1540 or 1541-1622']",https://n2t.net/ark:/81423/d2p621,Ronald L. and V. Jane Woellhof Rare Map Collection,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/9/pages/page_0/files/G6014-A5_1572_-B7_a.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/9/pages/page_1/files/G6014-A5_1572_-B7_b.tif,E 4°10ʹ19ʺ--E 4°29ʹ01ʺ/N 51°19ʹ23ʺ--N 51°10ʹ55ʺ
"['France--Maps', 'Rouen (France)--Maps', 'Early Maps']",Derived from a 1575 woodcut by Sebastian Münster; see R.A. Skeltons Introduction to the 1980 facs. ed. of Civitates orbis terrarum.,"['France', 'Rouen (France)']","1 map :  colored ;  31 x 38 cm, on sheet 42 x 53 cm",http://rightsstatements.org/vocab/NoC-US/1.0/,cartographic image,lat,"Rhotomagvs, Galliae Lugdunensis ad Sequanam flu. opp. vulgo Rouen",[1588],"Braun, Georg, 1540 or 1541-1622",https://n2t.net/ark:/81423/d29w61,Ronald L. and V. Jane Woellhof Rare Map Collection,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/4/pages/page_0/files/G5834-R8_1588_-B7_a.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/4/pages/page_1/files/G5834-R8_1588_-B7_b.tif,
"['West Frisian Islands (Netherlands)--Maps--Early works to 1800', 'Early maps', 'Holland (Netherlands : Province)--Maps--Early works to 1800']",,"['West Frisian Islands (Netherlands)', 'Holland (Netherlands: Province)']",1 map : hand colored ; 44 x 55 cm,http://rightsstatements.org/vocab/NoC-US/1.0/,cartographic image,lat,Comitatus Hollandiae tabula : pluribus locis recens emendata,[1677?],"Visscher, Nicolaes, 1618-1679",https://n2t.net/ark:/81423/d2xp7x,Ronald L. and V. Jane Woellhof Rare Map Collection,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/woellhof-3_objects/7/pages/page_0/files/G6003-H5_1677_-V57.tif,E 3°38ʹ00ʺ--E 5°58ʹ00ʺ/N 53°00ʹ00ʺ--N 51°32ʹ00ʺ
