dc_subject:lcc,dc_description,dc_contributor,dc_publisher,dc_abstract,dc_rights,dc_format:digitalOrigin,dc_date:created,fedora_hasParent,dc_date:issued,dc_title,fedora_writable,dc_subject:lcsh,dc_format:medium,ldp_contains,fedora_created,fedora_lastModified,dc_format:extent,dc_creator,fedora_createdBy,dc_language:iso,dc_relation:ispartof,fedora_lastModifiedBy,dc_type,files
G5754.L7A3 1593 .N6 1899,"""Walker & Boutall, ph. sc.""|London map includes index and 14 coats of arms|Scale on original item [ca. 1:20,000]|Bird&apos;s-eye-views|Has watermark|""From the &apos;Speculum Britannia&apos; of John Norden, London 1593, 4to.""","Keere, Pieter van den, (1571-approximately 1646)|London Topographical Society|Norden, John, (1548-1625?)",Texas A&M University Libraries|DIGITAL: Cushing Memorial Library and Archives|London : London Topographical Society,"""This is an 1899 copy of a map first published in 1593. This is a bird's eye view of London and Westminster, both on the same sheet. These were done by John Norden and based on his own surveys. There is a watermark of ?Walker ",This publication is in the public domain and may be used freely,Reformatted,1593,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects,1899,Norden's maps of London and Westminster.  Part 1,false,"Westminster (London, England)--Aerial views--Early works to 1800--Facsimiles|London (England)--Aerial views--Early works to 1800--Facsimiles",Electronic,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/3/orderProxies|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/3/pages,2019-07-16T21:03:43.923000+00:00,2019-07-19T16:48:27.574000+00:00,2 maps : 18 x 25 cm. and 16 x 25 cm. on sheet 73 x 55 cm.,"Norden, John (1548-1625?)",fedoraAdmin,eng,Stephen Powys Marks London Collection,fedoraAdmin,Map,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/3/pages/page_0/files/CML_London_4001251.zip|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/3/pages/page_1/files/CML_London_4001251_cr_part1.tif
G5754.L7A3 1593 .N6 1899,"Bird&apos;s-eye-views|Has watermark|""From the &apos;Speculum Britannia&apos; of John Norden, London 1593, 4to.""|""Walker & Boutall, ph. sc.""|London map includes index and 14 coats of arms|Scale on original item [ca. 1:20,000]","London Topographical Society|Norden, John, (1548-1625?)|Keere, Pieter van den, (1571-approximately 1646)",London : London Topographical Society|DIGITAL: Cushing Memorial Library and Archives|Texas A&M University Libraries,"This is an 1899 copy of a map first published in 1593. This is a bird?s eye view of London and Westminster, both on the same sheet. These were done by John Norden and based on his own surveys. There is a watermark of ?Walker & Boutall, ph. Sc.?",This publication is in the public domain and may be used freely,Reformatted,1593,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects,1899,Norden's maps of London and Westminster. Part 2,false,"Westminster (London, England)--Aerial views--Early works to 1800--Facsimiles|London (England)--Aerial views--Early works to 1800--Facsimiles",Electronic,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/4/pages|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/4/orderProxies,2019-07-16T21:04:03.030000+00:00,2019-07-16T21:04:03.030000+00:00,2 maps : 18 x 25 cm. and 16 x 25 cm. on sheet 73 x 55 cm.,"Norden, John (1548-1625?)",fedoraAdmin,eng,Stephen Powys Marks London Collection,fedoraAdmin,Map,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/4/pages/page_0/files/CML_London_4001251.zip|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/4/pages/page_1/files/CML_London_4001251_cr_part2.tif
NA970 .B8 1825,"Two volumes published between 1825 and 1828|Added title-pages, engr.",,"London, J. Taylor|Texas A&M University Libraries|DIGITAL: Cushing Memorial Library and Archives","1 map - Plan of the Cities of London & Westminster, with the Borough of Southward, shewing the situation of the Public Buildings, Parks, Squares, & c. On the lower left: J.B.direx. H. A.del. At the lower right: Sid. Hall, sculp.  Condition: Poor, back and front covers are off and held together with a tie.  Many illustrations including plans of St. Paul?s Cathedral, Westminster, Carlton Palace, Bank of England, Church of St. George in the East, Church of St. Luke?s, St. Pancrass Church, Somerset House, College of Physicians, Covent Garden theatre, Old London Bridge, Westminster Bridge, and Waterloo Bridge. One map.",This publication is in the public domain and may be used freely,Reformatted,1825,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects,,Illustrations of the public buildings of London; with historical and descriptive accounts of each edifice,false,Architecture--England--London|London (England)--Description and travel,Electronic,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/5/pages|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/5/orderProxies,2019-07-16T21:03:58.673000+00:00,2019-07-16T21:03:58.673000+00:00,"2 volumes : illustrations, plates, map ; 23 cm.","Britton, John (1771-1857)",fedoraAdmin,eng,Stephen Powys Marks London Collection,fedoraAdmin,Map,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/5/pages/page_0/files/CML_London_2858014_15_cr.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/london-maps-pre-1_objects/5/pages/page_1/files/CML_London_2858014_15_cr1.zip
