dc_identifier,fedora_lastModified,fedora_created,fedora_lastModifiedBy,dc_title,fedora_writable,fedora_hasParent,ldp_contains,fedora_createdBy,files
amctrial_ross,2025-06-20T20:25:13.388000+00:00,2025-06-20T20:25:13.388000+00:00,fedoraAdmin,Ross Letter,false,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/6/orderProxies|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/6/pages,fedoraAdmin,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/6/pages/page_0/files/amctrial_ross_0001.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/6/pages/page_1/files/amctrial_ross_0002.tif
amctrial_garthright,2025-06-20T20:25:12.878000+00:00,2025-06-20T20:25:12.878000+00:00,fedoraAdmin,Garthright Letter,false,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/4/orderProxies|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/4/pages,fedoraAdmin,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/4/pages/page_0/files/amctrial_garthright_0001.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/4/pages/page_1/files/amctrial_garthright_0002.tif
anton-old,2025-06-20T20:25:07.382000+00:00,2025-06-20T20:25:07.382000+00:00,fedoraAdmin,Anton Example,false,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/7/pages|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/7/orderProxies,fedoraAdmin,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/7/pages/page_0/files/nauhautal.jpg
amctrial_foster,2025-06-20T20:25:09.909000+00:00,2025-06-20T20:25:09.909000+00:00,fedoraAdmin,Foster Letter,false,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/3/pages|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/3/orderProxies,fedoraAdmin,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/3/pages/page_0/files/amctrial_foster_0001.tif
amctrial_mcinnis,2025-06-20T20:25:30.640000+00:00,2025-06-20T20:25:30.640000+00:00,fedoraAdmin,McInnis Letter,false,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/5/orderProxies|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/5/pages,fedoraAdmin,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/5/pages/page_0/files/amctrial_mcinnis_0001.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/5/pages/page_1/files/amctrial_mcinnis_0002.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/5/pages/page_2/files/amctrial_mcinnis_0003.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/5/pages/page_3/files/amctrial_mcinnis_0004.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/5/pages/page_4/files/amctrial_mcinnis_0005.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/5/pages/page_5/files/amctrial_mcinnis_0006.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/5/pages/page_6/files/amctrial_mcinnis_0007.tif
amctrial_cole,2025-06-20T20:24:50.596000+00:00,2025-06-20T20:24:50.596000+00:00,fedoraAdmin,Cole Letter,false,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/2/orderProxies|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/2/pages,fedoraAdmin,https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/2/pages/page_0/files/amctrial_cole_0001.tif|https://api-pre.library.tamu.edu/fcrepo/rest/bb/97/f2/3e/bb97f23e-803a-4bd6-8406-06802623554c/seeklight-out_objects/2/pages/page_1/files/amctrial_cole_0002.tif
